model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_3,0.8643769909052419,0.1181490697275476,0.5656769500000001,0.7210348,0.982954,0.996157025
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_6,0.5985084431048387,0.08992775840867313,0.41583159999999997,0.48530049999999997,0.7098792,0.778451375
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_7,0.2570172387991935,0.07681442737906027,0.118807975,0.162955,0.3536342,0.42151554999999985
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_8,0.8880463353931451,0.06492640923064372,0.73078385,0.8005818,0.960639,0.981026025
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,Dn,0.1727036262508794,0.0751675185417944,0.0490467,0.08225335,0.2722701,0.33939915
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,Do,0.6688327415326634,0.044154369940408,0.5779747000000001,0.6121539,0.7239272,0.751934
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,g,0.18890579417776382,0.03340564781741042,0.128875875,0.147677,0.23232410000000003,0.26009229999999994
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_1,0.500856411870603,0.13332760326947857,0.24446292500000003,0.3264758,0.6757011,0.756310175
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_2,0.21511886939070352,0.043276307451005656,0.13631397499999998,0.1617509,0.2712251,0.30667619999999995
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_3,0.4648798811557789,0.05702068735560259,0.353959575,0.3928169,0.5377470999999999,0.578226025
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_8,0.5435867332977387,0.06854717383184068,0.408088925,0.4561339,0.63082800000000006,0.6773274499999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_1,0.8953201235175879,0.08049471680721763,0.692763275,0.7885076,0.978518,0.9929600249999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_2,0.5862319309600502,0.11902235000085257,0.37489089999999997,0.453734,0.7412713000000001,0.8657506749999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_3,0.6017605765686482,0.22538982726891155,0.10869870000000002,0.2794284,0.8871220999999999,0.96538815
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_6,0.5701641438944723,0.06962370691057525,0.42773847499999995,0.482613,0.6561172,0.7042823249999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_7,0.3087516841457286,0.04414213431871477,0.22528857500000002,0.255059,0.36403910000000006,0.40110602500000003
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_8,0.932387452330402,0.024640407538599647,0.87762085,0.9001948999999999,0.9620510999999999,0.9741460999999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,Dn,0.36385261142676767,0.10584027638487188,0.16410265,0.22944040000000002,0.5015434000000001,0.577457025
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,Do,0.6352176486489899,0.04012745784465084,0.553059175,0.5838134,0.6853511999999999,0.711147
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,g,0.22694557529040404,0.037357875570364484,0.159448675,0.1806458,0.2758572,0.30587834999999985
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_1,0.26083050812626263,0.07832754629128227,0.12549285,0.1645878,0.3644031,0.43164912499999997
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_2,0.2215324061641414,0.042646563290114674,0.1430196,0.1683799,0.27705320000000005,0.3110421
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_3,0.39335452075757577,0.04710766582470803,0.30218059999999997,0.33375859999999996,0.4533313,0.4867444499999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_8,0.26687010254040405,0.06236282367923424,0.15454737500000001,0.1898213,0.3477142000000001,0.3980647249999998
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_1,0.6368143360757575,0.14518480500783768,0.331271975,0.4430638,0.8198906,0.8936856249999998
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_2,0.5218788496212121,0.0828547926474066,0.37521177499999997,0.4240858,0.6281333000000001,0.7051904999999998
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_3,0.7849718201818182,0.09718302816838204,0.6025679749999999,0.6641398,0.9192431000000001,0.9728630500000001
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_6,0.6202927582575758,0.06302057753887812,0.49511947500000003,0.5431673,0.6985870999999999,0.7478954249999998
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_7,0.3731761890732323,0.08580661946012198,0.21171265000000003,0.2660375,0.48251310000000003,0.550238075
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_8,0.8574664024494949,0.07556185933032572,0.6806227499999999,0.7579388,0.9446273,0.97089335
