model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,Dn,0.42273044005244254,0.10657138741405442,0.20781455000000001,0.2836128,0.5586312,0.627102225
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,Do,0.6226521634841954,0.0399494048227467,0.541025925,0.5715329,0.6726693,0.69857215
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,g,0.2529175917744253,0.03750252881425141,0.18344687499999998,0.2061173,0.3013631,0.331077075
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_1,0.260457103920977,0.07882769771316907,0.125665875,0.1646989,0.3643501,0.4343716249999999
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_2,0.21945905265876436,0.042681026231967865,0.140562725,0.16650589999999998,0.2744309000000001,0.30912704999999996
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_3,0.39358463013649425,0.04759877900644639,0.30118097499999996,0.33334880000000006,0.4541651,0.48878805
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_8,0.26806616169827585,0.06323228518058793,0.15405990000000003,0.1899279,0.3502661,0.4022292499999999
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_1,0.6080507744073276,0.14534092987430555,0.30887640000000005,0.4155707,0.7940591,0.874048075
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_2,0.4913489179382184,0.07343977637756705,0.35529545,0.40253289999999997,0.584574,0.6474193499999998
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_3,0.6679466560847701,0.055589274798414405,0.55444655,0.5994274,0.7356841000000001,0.7762914249999999
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_7,0.39056090862931037,0.09318663057471262,0.21401375,0.2741219,0.5100449000000001,0.5821045249999998
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_8,0.8742132899568965,0.07416211352377988,0.696604725,0.7758647,0.9573781,0.9799912
