model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_2,0.5392888166909096,0.22388897527782997,0.1023509,0.2469939,0.8578950999999999,0.9592374999999999
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_3,0.5608365857371652,0.09778305542579141,0.3606663,0.4361409,0.6819075000000001,0.7483671249999999
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_7,0.338637438046875,0.06642231439311493,0.214221,0.258387,0.42216950000000003,0.47813019999999995
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_8,0.9115694385993304,0.026267522639523287,0.85745195,0.8783109,0.943492,0.9617391999999999
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,Dn,0.5283142238087248,0.09423485506779927,0.340614875,0.40677090000000005,0.6485548000000002,0.7099262249999999
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,Do,0.5978119344211409,0.05027679225693548,0.490094275,0.5334577,0.659581,0.690142225
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,g,0.29066106902684563,0.042077139474836,0.214061875,0.239935,0.34375570000000005,0.3794251
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_1,0.24610345772231543,0.07656837138665683,0.12279680000000001,0.1578729,0.3412573,0.4347393749999999
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_2,0.2408410948489933,0.05525755551158254,0.13932405,0.17310450000000002,0.3119554,0.358709075
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_3,0.4118294057718121,0.06681289961440205,0.28647535,0.327897,0.4980425000000001,0.549569
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_6,0.4065812654865772,0.048494172607608445,0.31090925,0.34519390000000005,0.467637,0.5016862499999999
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_7,0.18239708292533557,0.05414073239271801,0.0859592975,0.11592870000000001,0.2531783,0.298587025
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_8,0.2692064425285235,0.07361935899978166,0.14474320000000002,0.180924,0.36221040000000004,0.435678075
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_1,0.5249334190570469,0.1310774799799881,0.28125970000000006,0.35891819999999997,0.6944984,0.8032454499999998
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_2,0.4556220175780201,0.08449669264683167,0.2978859,0.3543629,0.562052,0.6380181749999999
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_3,0.6710463647231544,0.0731587345703572,0.5182739249999999,0.5788138,0.7607322999999999,0.8101381000000001
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_7,0.31916724867231544,0.10761809237196926,0.134650525,0.1912219,0.4505402,0.5544764249999998
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_8,0.8922885571308725,0.06562700025653993,0.7404158750000001,0.8028156,0.9687172000000001,0.98732205
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,Dn,0.12908809232913265,0.06775343115608537,0.0300687725,0.05318682,0.21985119999999997,0.2894243
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,Do,0.6756500401785714,0.043389381504749774,0.5866012749999999,0.6196333,0.7299489,0.7586028
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,g,0.17355173226785714,0.032059751728591636,0.117441,0.1344569,0.2156243,0.24313212499999998
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_1,0.5114002232959184,0.13273231793887752,0.256090875,0.3388988,0.6851446999999999,0.7652716
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_2,0.23757240975765306,0.04850415721757021,0.146461325,0.177238,0.299643,0.33887585000000015
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_3,0.47708502602040814,0.05802423655433651,0.363169275,0.403472,0.5506222,0.5928440500000001
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_6,0.4819397800510204,0.060397680442021026,0.36452435,0.4057371,0.5584121,0.6026966500000001
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_7,0.18522905365306122,0.04900267747024865,0.0936065975,0.1234956,0.24821949999999998,0.28617955000000006
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_8,0.5455107779591837,0.06901177970278659,0.410053725,0.4578748,0.6341072,0.681378275
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_1,0.9174491225688776,0.07292231298718209,0.734405825,0.8220765999999999,0.9891300999999999,0.997346025
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_2,0.5246981211628061,0.18478703265322505,0.169112,0.30509459999999994,0.7858613,0.92649755
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_3,0.5644178686989796,0.07006217718899466,0.42094750000000003,0.4763151,0.6515252,0.7020231
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_7,0.3075298805867347,0.0449354925809594,0.224194675,0.2532098,0.3642782,0.4009366000000001
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_8,0.9233198127806123,0.024748524142093626,0.869000575,0.8908005,0.9534042,0.9662910499999999
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,Dn,0.41721759629081634,0.10686449419418598,0.20326765,0.2786236,0.5543493999999999,0.6228778250000001
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,Do,0.6250846683418367,0.041347971025538256,0.54128795,0.5721041,0.6771434,0.7036246250000001
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,g,0.24738489489795917,0.036487054242549256,0.1800854,0.2022648,0.2944321,0.3242023500000001
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_1,0.260210927997449,0.07722615794139019,0.12658775,0.16591160000000002,0.36170610000000003,0.42778805000000025
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_2,0.2333932278494898,0.04969105034433261,0.140709525,0.1716063,0.297797,0.33623025
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_3,0.3955177179846939,0.059152649998906154,0.28278074999999997,0.3205646,0.4713881,0.5136924250000001
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_6,0.39698221987244897,0.044493013129243815,0.30817545,0.3399124,0.4531189,0.482782075
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_7,0.18139027099744898,0.05284325265051337,0.08583775749999999,0.11576010000000002,0.24976210000000001,0.293593025
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,q_8,0.26600061928316326,0.06421924711488759,0.151651425,0.18681050000000002,0.3490972,0.402596125
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_1,0.6083646467295918,0.15617140228271081,0.288968775,0.40016270000000004,0.8077252999999999,0.8906271750000001
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_2,0.4576870059030612,0.07989944797961342,0.308501925,0.361197,0.5585573,0.62655325
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_3,0.6528686919387755,0.05207659053785732,0.549238,0.588556,0.7183066,0.7566911
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_7,0.3924315772780612,0.08729790068760497,0.22796634999999998,0.28332500000000005,0.5046301999999999,0.5733093250000001
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,r_8,0.8710666980867346,0.07236810669170107,0.7017543,0.7733097000000001,0.9542423,0.976705425
